Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-03-07 00:00:00-05:00,16.272642646090155,16.30235039604969,15.863400986674856,16.08742332458496,798520800,0.0,0.0
2012-03-08 00:00:00-05:00,16.20867355602109,16.460281106723848,16.130766426966318,16.429967880249023,516457200,0.0,0.0
2012-03-09 00:00:00-05:00,16.497264934963404,16.604274319040165,16.463919413407094,16.5263671875,418919200,0.0,0.0
2012-03-12 00:00:00-04:00,16.64186935733558,16.73341941833496,16.581846748420265,16.73341941833496,407282400,0.0,0.0
2012-03-13 00:00:00-04:00,16.901353198637242,17.22389506684179,16.847089219304515,17.22146987915039,690855200,0.0,0.0
2012-03-14 00:00:00-04:00,17.523099794549502,18.028435827104524,17.44276584203038,17.872621536254883,1418844000,0.0,0.0
2012-03-15 00:00:00-04:00,18.176670741658118,18.18879668166359,17.538255380400813,17.750757217407227,1159718000,0.0,0.0
2012-03-16 00:00:00-04:00,17.725293267304266,17.861100561478402,17.52158232604306,17.751060485839844,825487600,0.0,0.0
2012-03-19 00:00:00-04:00,18.139088081989907,18.24215536899687,17.85656006010206,18.221845626831055,901236000,0.0,0.0
2012-03-20 00:00:00-04:00,18.17364773481991,18.397668499885693,17.930225457558567,18.36917495727539,816662000,0.0,0.0
2012-03-21 00:00:00-04:00,18.271550159562977,18.48102127473947,18.231233441645102,18.26427459716797,644042000,0.0,0.0
2012-03-22 00:00:00-04:00,18.12120399077444,18.32491663726409,18.05299757102868,18.168495178222656,623870800,0.0,0.0
2012-03-23 00:00:00-04:00,18.203356586617378,18.243067845069557,18.018742703659342,18.068761825561523,430488800,0.0,0.0
2012-03-26 00:00:00-04:00,18.182128020121574,18.405242095683803,18.04480700046273,18.400087356567383,595742000,0.0,0.0
2012-03-27 00:00:00-04:00,18.375841368741696,18.682014163659336,18.372203585610634,18.62744903564453,607129600,0.0,0.0
2012-03-28 00:00:00-04:00,18.7456691239903,18.838734509268054,18.50103432929315,18.722631454467773,655460400,0.0,0.0
2012-03-29 00:00:00-04:00,18.575914008060828,18.690501744709238,18.407670995581995,18.487396240234375,608238400,0.0,0.0
2012-03-30 00:00:00-04:00,18.454357682021843,18.508620076943444,18.126055379340627,18.174861907958984,731038000,0.0,0.0
2012-04-02 00:00:00-04:00,18.243973746531115,18.75749530007297,18.20001760707004,18.753252029418945,598351600,0.0,0.0
2012-04-03 00:00:00-04:00,19.01606965078253,19.164914354397844,18.870865967174296,19.07730484008789,834559600,0.0,0.0
2012-04-04 00:00:00-04:00,18.92665624413261,18.97243048515205,18.703846394286757,18.925443649291992,572980800,0.0,0.0
2012-04-05 00:00:00-04:00,19.00637101213141,19.239184216109045,18.89784627157693,19.209476470947266,641298000,0.0,0.0
2012-04-09 00:00:00-04:00,18.980606641148437,19.39621401095037,18.955446524699425,19.286779403686523,597536800,0.0,0.0
2012-04-10 00:00:00-04:00,19.39894167037682,19.522320300290552,18.976665847622442,19.05063247680664,889725200,0.0,0.0
2012-04-11 00:00:00-04:00,19.285871042482327,19.306180781799593,18.89602927940069,18.982728958129883,696614800,0.0,0.0
2012-04-12 00:00:00-04:00,18.94635076079315,19.138240152983833,18.809936339814133,18.87874984741211,614336800,0.0,0.0
2012-04-13 00:00:00-04:00,18.91937565230078,18.9372618261893,18.294904045736438,18.347043991088867,859644800,0.0,0.0
2012-04-16 00:00:00-04:00,18.493459103122508,18.500127562474542,17.529166530426497,17.586156845092773,1050786800,0.0,0.0
2012-04-17 00:00:00-04:00,17.55008347147891,18.491639500726215,17.3369744685594,18.482545852661133,1025528000,0.0,0.0
2012-04-18 00:00:00-04:00,18.60441224492856,18.80236466096337,18.27065247830248,18.441322326660156,954531200,0.0,0.0
2012-04-19 00:00:00-04:00,18.1951714966823,18.33188870546659,17.719238636584127,17.807756423950195,834719200,0.0,0.0
2012-04-20 00:00:00-04:00,17.92719392356786,18.025412464280112,17.291808942725957,17.369413375854492,1030985200,0.0,0.0
2012-04-23 00:00:00-04:00,17.297561482388804,17.481265429756707,16.873466031210498,17.330602645874023,966529200,0.0,0.0
2012-04-24 00:00:00-04:00,17.05504854410334,17.20904475645892,16.824357778831786,16.984416961669922,1076149200,0.0,0.0
2012-04-25 00:00:00-04:00,18.662604960325357,18.734146380126866,18.370376311733562,18.49163246154785,905777600,0.0,0.0
2012-04-26 00:00:00-04:00,18.621082239614353,18.63381529041695,18.253068739774047,18.421918869018555,536068400,0.0,0.0
2012-04-27 00:00:00-04:00,18.342188258673318,18.375836529561205,18.20365141127059,18.279436111450195,406722400,0.0,0.0
2012-04-30 00:00:00-04:00,18.12180413776894,18.139993049032725,17.673154040299845,17.702861785888672,506144800,0.0,0.0
2012-05-01 00:00:00-04:00,17.73075395725624,18.090279249851125,17.619501267456812,17.64678382873535,610999200,0.0,0.0
2012-05-02 00:00:00-04:00,17.589491242604087,17.806540783289435,17.547657545291457,17.76349449157715,427389200,0.0,0.0
2012-05-03 00:00:00-04:00,17.900512490370648,17.927795049477638,17.591307455573393,17.63738441467285,390549600,0.0,0.0
2012-05-04 00:00:00-04:00,17.49370518670599,17.532506601106277,17.13266277733445,17.135087966918945,529992400,0.0,0.0
2012-05-07 00:00:00-04:00,17.021396948029242,17.363037577986557,17.01321153473863,17.263303756713867,460118400,0.0,0.0
2012-05-08 00:00:00-04:00,17.266333282577037,17.324536165018248,16.93742571951513,17.223894119262695,497252000,0.0,0.0
2012-05-09 00:00:00-04:00,17.088096562574496,17.399726865027457,17.001701230423556,17.25421714782715,480704000,0.0,0.0
2012-05-10 00:00:00-04:00,17.417911938661554,17.457320444360807,17.231784377933945,17.294836044311523,333200000,0.0,0.0
2012-05-11 00:00:00-04:00,17.127505070615044,17.414580739785126,17.107800815252094,17.17934226989746,399546000,0.0,0.0
2012-05-14 00:00:00-04:00,17.053831384918652,17.203582668374608,16.903170251396183,16.921964645385742,352626400,0.0,0.0
2012-05-15 00:00:00-04:00,17.019886807566095,17.073542078553967,16.72583837312473,16.768884658813477,476336000,0.0,0.0
2012-05-16 00:00:00-04:00,16.79555918015105,16.881651738448642,16.401171466261815,16.553955078125,560896000,0.0,0.0
2012-05-17 00:00:00-04:00,16.530614445881692,16.5970027612896,16.07014274597168,16.07014274597168,717220000,0.0,0.0
2012-05-18 00:00:00-04:00,16.186550579351113,16.47301910233356,15.829450462045633,16.078025817871094,732292400,0.0,0.0
2012-05-21 00:00:00-04:00,16.202917114088883,17.02261121648132,16.189274217612283,17.014728546142578,631106000,0.0,0.0
2012-05-22 00:00:00-04:00,17.265429330070052,17.39669062779436,16.75099959995352,16.884078979492188,694870400,0.0,0.0
2012-05-23 00:00:00-04:00,16.900138795119297,17.36394703163866,16.770698855665035,17.296043395996094,584897600,0.0,0.0
2012-05-24 00:00:00-04:00,17.457009496922343,17.476108253115836,17.013209900600387,17.137195587158203,496230000,0.0,0.0
2012-05-25 00:00:00-04:00,17.115076307908314,17.153272224000993,16.92955259305049,17.045352935791016,328507200,0.0,0.0
2012-05-29 00:00:00-04:00,17.306355801976522,17.40032942902391,17.136900205672728,17.347885131835938,380508800,0.0,0.0
2012-05-30 00:00:00-04:00,17.254822263931686,17.581911893902586,17.174792657232196,17.55705451965332,529429600,0.0,0.0
2012-05-31 00:00:00-04:00,17.60464510312338,17.627684393104854,17.32333134126192,17.51340103149414,491674400,0.0,0.0
2012-06-01 00:00:00-04:00,17.253606569046546,17.359403381466887,16.99169271706162,17.005939483642578,520987600,0.0,0.0
2012-06-04 00:00:00-04:00,17.0214080902166,17.20329243138226,16.627324541548596,17.10598373413086,556995600,0.0,0.0
2012-06-05 00:00:00-04:00,17.014428433517477,17.17206243726214,16.925305190705217,17.061717987060547,388214400,0.0,0.0
2012-06-06 00:00:00-04:00,17.211473932601297,17.395783421124,17.142660415892987,17.323333740234375,401455600,0.0,0.0
2012-06-07 00:00:00-04:00,17.500065030285658,17.50097326186123,17.294231585511806,17.331214904785156,379766800,0.0,0.0
2012-06-08 00:00:00-04:00,17.32757792552872,17.599799711309004,17.248760905784522,17.591917037963867,347516400,0.0,0.0
2012-06-11 00:00:00-04:00,17.81623722007071,17.839881995657297,17.298168125785597,17.314538955688477,591264800,0.0,0.0
2012-06-12 00:00:00-04:00,17.414272234308758,17.479749076000875,17.179033842250867,17.465805053710938,435380400,0.0,0.0
2012-06-13 00:00:00-04:00,17.41609252648176,17.53613611640506,17.290591453090958,17.34455108642578,293580000,0.0,0.0
2012-06-14 00:00:00-04:00,17.31666380734121,17.385174580769203,17.196014713145495,17.325454711914062,345573200,0.0,0.0
2012-06-15 00:00:00-04:00,17.309381002604905,17.419118320372895,17.26542487917102,17.404264450073242,335255200,0.0,0.0
2012-06-18 00:00:00-04:00,17.308175100619227,17.821392254660537,17.29028893090052,17.757429122924805,440412000,0.0,0.0
2012-06-19 00:00:00-04:00,17.685280360739362,17.885353532083233,17.67618671438764,17.806840896606445,361404400,0.0,0.0
2012-06-20 00:00:00-04:00,17.831088985862777,17.86261642888616,17.606461215910453,17.756214141845703,358943200,0.0,0.0
2012-06-21 00:00:00-04:00,17.74712065272294,17.831393513115536,17.504606692830727,17.511579513549805,326351200,0.0,0.0
2012-06-22 00:00:00-04:00,17.55311109374097,17.648600048138647,17.443373753604355,17.645872116088867,284471600,0.0,0.0
2012-06-25 00:00:00-04:00,17.500368535533635,17.576154878430952,17.290291810747288,17.302417755126953,304382400,0.0,0.0
2012-06-26 00:00:00-04:00,17.31938739087081,17.415180704491053,17.198131220454567,17.340608596801758,276536400,0.0,0.0
2012-06-27 00:00:00-04:00,17.430638182310233,17.483385209756324,17.33727168589074,17.415481567382812,202997200,0.0,0.0
2012-06-28 00:00:00-04:00,17.329698777341832,17.400330373374846,17.14599478372622,17.250274658203125,282836400,0.0,0.0
2012-06-29 00:00:00-04:00,17.521588117127557,17.703474044799805,17.407910221807995,17.703474044799805,421500800,0.0,0.0
2012-07-02 00:00:00-04:00,17.725603336966135,17.990547933940583,17.69134794914697,17.961750030517578,400092000,0.0,0.0
2012-07-03 00:00:00-04:00,18.033283993991304,18.18849277826454,18.00660854663061,18.17060661315918,241712800,0.0,0.0
2012-07-05 00:00:00-04:00,18.20547466668577,18.623204534045648,18.17788935824688,18.489822387695312,484383200,0.0,0.0
2012-07-06 00:00:00-04:00,18.403423656916985,18.444347496213183,18.236393261004828,18.366743087768555,418930400,0.0,0.0
2012-07-09 00:00:00-04:00,18.349161481312592,18.60986275662748,18.31308801833611,18.609560012817383,379405600,0.0,0.0
2012-07-10 00:00:00-04:00,18.73323702676033,18.790834427977217,18.34945995869202,18.4373722076416,511957600,0.0,0.0
2012-07-11 00:00:00-04:00,18.374018317925838,18.420702383454575,18.104223403505223,18.32278823852539,469322000,0.0,0.0
2012-07-12 00:00:00-04:00,18.19577819819042,18.293692377367044,17.96660267940926,18.1551570892334,428041600,0.0,0.0
2012-07-13 00:00:00-04:00,18.277927331157166,18.406457479148372,18.188499709452714,18.339160919189453,311427200,0.0,0.0
2012-07-16 00:00:00-04:00,18.343705915507897,18.540746808464927,18.34067362050499,18.397968292236328,301260400,0.0,0.0
2012-07-17 00:00:00-04:00,18.515588566863375,18.537112521024643,18.28398790597626,18.398880004882812,293624800,0.0,0.0
2012-07-18 00:00:00-04:00,18.388270787478383,18.44132057936893,18.2964179739804,18.378267288208008,252700000,0.0,0.0
2012-07-19 00:00:00-04:00,18.53044119650871,18.65381982850282,18.370381993124212,18.622596740722656,436861600,0.0,0.0
2012-07-20 00:00:00-04:00,18.583487514533434,18.626231049211917,18.30065683851152,18.318845748901367,397471200,0.0,0.0
2012-07-23 00:00:00-04:00,18.018740509080406,18.367354124588726,17.815939350995574,18.304603576660156,487975600,0.0,0.0
2012-07-24 00:00:00-04:00,18.412209310594648,18.481932646479013,18.14332269933715,18.216381072998047,565132400,0.0,0.0
2012-07-25 00:00:00-04:00,17.414273914739955,17.606464426505987,17.279072091699472,17.429733276367188,877312800,0.0,0.0
2012-07-26 00:00:00-04:00,17.57494125203876,17.594342763694225,17.289989644355263,17.42700958251953,406632800,0.0,0.0
2012-07-27 00:00:00-04:00,17.43094039995578,17.758939738388893,17.327266058225376,17.738628387451172,403936400,0.0,0.0
2012-07-30 00:00:00-04:00,17.913242957476363,18.171519023714897,17.819267724659657,18.03783416748047,379142400,0.0,0.0
2012-07-31 00:00:00-04:00,18.286415214236676,18.543177642047755,18.270955848903142,18.514680862426758,462327600,0.0,0.0
2012-08-01 00:00:00-04:00,18.670800926599266,18.68565480525228,18.279443721565364,18.394941329956055,384501600,0.0,0.0
2012-08-02 00:00:00-04:00,18.274588491006792,18.51255320909151,18.196074235100113,18.42464256286621,332158400,0.0,0.0
2012-08-03 00:00:00-04:00,18.60167627745434,18.733543043571714,18.538925751319816,18.664426803588867,344920800,0.0,0.0
2012-08-06 00:00:00-04:00,18.712626151149465,18.942408689137654,18.6510898328237,18.872079849243164,302103200,0.0,0.0
2012-08-07 00:00:00-04:00,18.878751830409794,18.94635275089154,18.73536619183554,18.822368621826172,290446800,0.0,0.0
2012-08-08 00:00:00-04:00,18.776292305185667,18.91240401308938,18.70687329427619,18.79054069519043,244706000,0.0,0.0
2012-08-09 00:00:00-04:00,18.81001744913676,18.92814245758303,18.80849560516955,18.89769744873047,221642400,0.094643,0.0
2012-08-10 00:00:00-04:00,18.836197399029416,18.929051000149233,18.835893355473946,18.92722511291504,194938800,0.0,0.0
2012-08-13 00:00:00-04:00,18.978683934291862,19.179920196533203,18.974420819298636,19.179920196533203,278832400,0.0,0.0
2012-08-14 00:00:00-04:00,19.236849933783642,19.442045254327937,19.186312025726224,19.231369018554688,340169200,0.0,0.0
2012-08-15 00:00:00-04:00,19.219502132398816,19.301701251022337,19.111425152156254,19.20519256591797,257342400,0.0,0.0
2012-08-16 00:00:00-04:00,19.21675510053582,19.385720432505725,19.195138737254673,19.372934341430664,254534000,0.0,0.0
2012-08-17 00:00:00-04:00,19.484361176939117,19.733699715214136,19.44813283395593,19.731264114379883,442761200,0.0,0.0
2012-08-20 00:00:00-04:00,19.789105610197378,20.250032424926758,19.78575625311832,20.250032424926758,613384800,0.0,0.0
2012-08-21 00:00:00-04:00,20.422657696459453,20.546262019601826,19.798852747272825,19.973299026489258,812719600,0.0,0.0
2012-08-22 00:00:00-04:00,19.923368619386647,20.367246324465526,19.73126506555418,20.36328887939453,565322800,0.0,0.0
2012-08-23 00:00:00-04:00,20.27926426290748,20.39464802398947,20.12826024088667,20.17331886291504,420128800,0.0,0.0
2012-08-24 00:00:00-04:00,20.078332204188726,20.38186209494517,19.95777319608037,20.191280364990234,437340400,0.0,0.0
2012-08-27 00:00:00-04:00,20.701819701002428,20.728611299071115,20.505454749336597,20.570606231689453,427008400,0.0,0.0
2012-08-28 00:00:00-04:00,20.54930443899527,20.583402853991437,20.418089276615166,20.543825149536133,267416800,0.0,0.0
2012-08-29 00:00:00-04:00,20.55751962006696,20.631194094339072,20.476842388072118,20.503328323364258,202806800,0.0,0.0
2012-08-30 00:00:00-04:00,20.41717627326769,20.444880014841928,20.180014100327583,20.21106719970703,302699600,0.0,0.0
2012-08-31 00:00:00-04:00,20.313969543463312,20.355069091654933,20.009525916566872,20.252777099609375,338321200,0.0,0.0
2012-09-04 00:00:00-04:00,20.26860436880707,20.55417121636632,20.230244473145216,20.548995971679688,367892000,0.0,0.0
2012-09-05 00:00:00-04:00,20.56725436309279,20.59100064552971,20.385501406674198,20.404682159423828,336375200,0.0,0.0
2012-09-06 00:00:00-04:00,20.494203968865712,20.65007920821821,20.42205130904777,20.588581085205078,391196400,0.0,0.0
2012-09-07 00:00:00-04:00,20.642764511221937,20.777634679722844,20.573353143505187,20.71552848815918,329666400,0.0,0.0
2012-09-10 00:00:00-04:00,20.715834820211775,20.80229540227408,20.157181452133855,20.176666259765625,487998000,0.0,0.0
2012-09-11 00:00:00-04:00,20.24881422497397,20.40073032813125,19.986688017076357,20.1112060546875,503983200,0.0,0.0
2012-09-12 00:00:00-04:00,20.301786693863892,20.394641929133286,19.97146691707235,20.391292572021484,712233200,0.0,0.0
2012-09-13 00:00:00-04:00,20.622065269631463,20.86957792591952,20.54290986660102,20.792858123779297,598360000,0.0,0.0
2012-09-14 00:00:00-04:00,21.0053597900705,21.21907807298708,20.94233821190053,21.04554557800293,600474000,0.0,0.0
2012-09-17 00:00:00-04:00,21.291229528810117,21.304929376287337,21.14692425192986,21.3043212890625,398031200,0.0,0.0
2012-09-18 00:00:00-04:00,21.307361375226005,21.381949601760546,21.202024101493183,21.369163513183594,373503200,0.0,0.0
2012-09-19 00:00:00-04:00,21.31893322306395,21.432489438651682,21.297926575124407,21.374950408935547,326874800,0.0,0.0
2012-09-20 00:00:00-04:00,21.285442488352476,21.31284380652797,21.116781220945114,21.271438598632812,336568400,0.0,0.0
2012-09-21 00:00:00-04:00,21.384395388324982,21.46537669772275,21.291540115377273,21.313764572143555,571589200,0.0,0.0
2012-09-24 00:00:00-04:00,20.91098106412453,21.162451159959815,20.79346576255865,21.03062629699707,639766400,0.0,0.0
2012-09-25 00:00:00-04:00,20.953603754493393,21.09121358446924,20.489023434206423,20.505464553833008,518789600,0.0,0.0
2012-09-26 00:00:00-04:00,20.35932701192504,20.479581937463795,20.129777362749266,20.250946044921875,576503200,0.0,0.0
2012-09-27 00:00:00-04:00,20.223856915410295,20.76820077810894,20.103905994785457,20.74232292175293,594090000,0.0,0.0
2012-09-28 00:00:00-04:00,20.664078304889287,20.7359269043202,20.2987463055879,20.309402465820312,535110800,0.0,0.0
2012-10-01 00:00:00-04:00,20.433005764906316,20.60319053474841,19.986692462356466,20.074676513671875,543594800,0.0,0.0
2012-10-02 00:00:00-04:00,20.14835653897952,20.286574491032443,19.8085982450295,20.133134841918945,627992400,0.0,0.0
2012-10-03 00:00:00-04:00,20.241214529900038,20.454324803794574,20.173323351030863,20.44184112548828,424281200,0.0,0.0
2012-10-04 00:00:00-04:00,20.43574865301838,20.527082076588,20.262217749679433,20.30027198791504,370725600,0.0,0.0
2012-10-05 00:00:00-04:00,20.251561739963932,20.275916127437736,19.82777686263584,19.867658615112305,594006000,0.0,0.0
2012-10-08 00:00:00-04:00,19.69382180501389,19.714524416135465,19.365935888951594,19.428651809692383,637994000,0.0,0.0
2012-10-09 00:00:00-04:00,19.44326711716357,19.499284326251875,18.98355789837749,19.358022689819336,838597200,0.0,0.0
